in_domain_fcc_displacement,in_domain_fcc_force_error,in_domain_fcc_uncertainty,in_domain_fcc_extrapolation_score,strained_cell_displacement,strained_cell_force_error,strained_cell_uncertainty,strained_cell_extrapolation_score,extrapolative_hot_displacement,extrapolative_hot_force_error,extrapolative_hot_uncertainty,extrapolative_hot_extrapolation_score
0.037841733361,-0.0340696081991,0.0432446066764,0.445196863071,0.0847860726336,-0.0115349532692,0.15354517559,1.74748320745,0.140631724499,0.144179567784,0.41844220715,3.15449087646
0.0240369130118,-0.00733554461579,0.0384129195541,0.282787211904,0.0900200360408,0.0699741174971,0.15610981766,1.80905924754,0.128967797258,0.11711876932,0.410277458081,3.01726820304
0.0376531292762,0.013417370497,0.0431785952467,0.442977991485,0.0980521843831,-0.0294001033935,0.160045570348,1.90355511039,0.0826376981378,-0.0863894392511,0.377846388696,2.47220821339
0.0288930241716,0.00936633913512,0.0401125584601,0.339917931431,0.0588749201935,0.0912196661493,0.140848710895,1.44264611992,0.0881516234635,-0.074660462103,0.381706136424,2.5370779231
0.0292571971984,0.0326840549307,0.0402400190194,0.344202319981,0.0902375381819,0.0619808178578,0.156216393709,1.81161809626,0.0656940545659,0.0670762726978,0.365985838196,2.27287123019
0.0309255345648,0.00765425020754,0.0408239370977,0.363829818409,0.0712417166111,-0.0801448269465,0.146908441139,1.58813784248,0.105722684218,-0.0781471712452,0.394005878953,2.74379628492
0.0420064187743,0.0886204194655,0.044702246571,0.49419316205,0.0834165361608,0.0143391454114,0.152874102719,1.73137101366,0.122708165546,0.0642472113314,0.405895715882,2.94362547702
0.0382529472096,0.0295863268892,0.0433885315234,0.450034673054,0.0625987299836,-0.024760792227,0.142673377692,1.48645564687,0.137484739919,0.0928515816453,0.416239317944,3.11746752846
0.0402088749341,-0.028247806117,0.0440731062269,0.47304558746,0.0855642889961,0.105351397509,0.153926501608,1.75663869407,0.116771429511,0.167827019774,0.401740000658,2.87378152366
0.0126601645073,0.00923792830858,0.0344310575776,0.148943111851,0.047616863073,0.152707649575,0.135332262906,1.31019838909,0.102151277039,0.267587796912,0.391505893927,2.70177972987
0.0268677908611,0.043832962912,0.0394037268014,0.316091657189,0.0464426638569,0.0775543270325,0.13475690529,1.29638428067,0.154788100525,0.0506865587542,0.428351670368,3.32103647677
0.0390475743524,-0.0406019415919,0.0436666510233,0.459383227675,0.0493194511676,0.0457500011034,0.136166531072,1.33022883727,0.0921639286343,-0.13580474936,0.384514750044,2.58428151335
0.056991886105,-0.00736502387036,0.0499471601368,0.670492777706,0.0805920914261,0.0199641009024,0.151490124799,1.69814225207,0.109114543577,0.118290050998,0.396380180504,2.78370051267
0.0537858088034,-0.00811368719345,0.0488250330812,0.632774221216,0.0956929548605,-0.0679091554749,0.158889547882,1.87579946895,0.171119155339,0.416434780671,0.439783408737,3.5131665334
0.0360254124958,-0.0681007691994,0.0426088943735,0.423828382303,0.0319511112186,0.0470098482842,0.127656044497,1.1258954261,0.165328837732,0.0749607523891,0.435730186412,3.44504514979
0.0472152036718,-0.0293236779509,0.0465253212851,0.555472984374,0.0777335352526,0.0999493532998,0.150089432274,1.66451217944,0.0457619193469,0.105521127849,0.352033343543,2.03837552173
0.0261410430602,0.0266747591951,0.0391493650711,0.307541683062,0.0406678956826,0.0153616059791,0.131927268884,1.22844583156,0.0953337538241,0.0119258586096,0.386733627677,2.6215735744
0.0212506075087,0.0427034743585,0.037437712628,0.250007147161,0.081866881976,0.00492228244333,0.152114772168,1.71313978795,0.096956981444,-0.100495001121,0.387869887011,2.64067036993
0.0334598816728,0.0224762793701,0.0417109585855,0.393645666739,0.0838162447384,0.0851041721382,0.153069959922,1.73607346751,0.114555452106,0.0647625564278,0.400188816474,2.84771120124
0.0444841924238,0.0232549033001,0.0455694673483,0.52334344028,0.086906990623,0.0947823763227,0.154584425405,1.7724351838,0.15269736956,0.112725544784,0.426888158692,3.29643964188
0.0529928126695,0.0186911742531,0.0485474844343,0.623444854936,0.0938930422288,0.0791777872414,0.158007590692,1.85462402622,0.0897214573873,0.233998716067,0.382805020171,2.5555465575
0.0532760648141,0.0209248534352,0.0486466226849,0.626777233107,0.0920472313621,0.0433552110132,0.157103143367,1.83290860426,0.0976703352866,0.152486709854,0.388369234701,2.64906276808
0.0334416333477,0.0399583538329,0.0417045716717,0.393430980561,0.0628758235505,-0.0086580962371,0.14280915354,1.48971557118,0.150119584664,0.154744532485,0.425083709265,3.26611276075
0.0230228578354,-0.0376215928139,0.0380580002424,0.270857151004,0.0735423975485,0.0392239332661,0.148035774799,1.61520467704,0.0859876910597,-0.00150628455431,0.380191383742,2.51161989482
0.0534306628964,0.00852540273038,0.0487007320137,0.628596034075,0.0848035739803,-0.0263238584443,0.15355375125,1.74768910565,0.123447985332,-0.020430314307,0.406413589733,2.9523292392
0.0370639564224,-0.0171473469614,0.0429723847479,0.436046546146,0.0491329466668,-0.0788453434782,0.136075143867,1.32803466667,0.132227041788,-0.154558429598,0.412558929252,3.05561225633
0.0520636438551,0.0201863395602,0.0482222753493,0.612513457119,0.124632927531,-0.010207380324,0.17307013449,2.21626973566,0.131943962977,-0.0112713491208,0.412360774084,3.05228191738
0.0343865188443,0.00831044579485,0.0420352815955,0.404547280521,0.0914315227818,0.123464665164,0.156801446163,1.8256649739,0.120384421119,-0.0992534007536,0.404269094783,2.91628730729
0.0478507087896,0.00347377724467,0.0467477480764,0.562949515172,0.0489715788936,-0.0669999796037,0.135996073658,1.32613622228,0.0877133409605,0.022275469749,0.381399338672,2.53192165836
0.0391406477977,-0.0235834974635,0.0436992267292,0.460478209384,0.0660682106048,0.0566993976341,0.144373423196,1.52727306594,0.131453118844,0.0695924833266,0.412017183191,3.04650728051
0.00397850618015,-0.000163580339642,0.0313924771631,0.0468059550606,0.0812717311637,-0.0315951428666,0.15182314827,1.70613801369,0.0765241378714,-0.0386459427478,0.37356689651,2.40028397496
0.0557900283793,0.0654159391848,0.0495265099327,0.65635327505,0.0734108976363,-0.0986108640002,0.147971339842,1.61365761925,0.126787390199,0.176436125158,0.408751173139,2.99161635528
0.0505423663677,-0.0240450220757,0.0476898282287,0.594616074914,0.0465440479745,0.104774668618,0.134806583508,1.29757703499,0.125972444706,-0.043650763301,0.408180711294,2.98202876124
0.0371865826202,0.0321155872866,0.0430153039171,0.437489207297,0.0687695517182,0.0252857194949,0.145697080342,1.55905354963,0.121406547089,0.201079476947,0.404984582963,2.9283123187
0.0239805626932,0.015943910614,0.0383931969426,0.282124266978,0.0717134876099,0.0077146818424,0.147139608929,1.59368808953,0.104859865485,-0.0731053182231,0.39340190584,2.7336454763
0.0580488528059,0.00991412001572,0.0503170984821,0.68292768007,0.0504518676867,0.022720093201,0.136721415166,1.34355138455,0.133582650994,0.0311537839168,0.413507855696,3.07156059994
0.0487921946677,0.0516024914681,0.0470772681337,0.57402581962,0.0743113139389,-0.0647119573191,0.14841254383,1.62425075222,0.060611533859,0.223055705061,0.362428073701,2.21307686893
0.0361025608638,0.0353628848684,0.0426358963023,0.424736010163,0.0976160874463,-0.023828050947,0.159831882849,1.89842455819,0.120736588874,0.053493169168,0.404515612212,2.92043045734
0.0375224539758,0.00450366342946,0.0431328588915,0.441440635009,0.0751203672322,0.0262350037903,0.148808979944,1.63376902626,0.139978357382,0.12632457482,0.417984850167,3.14680420449
0.0376008097013,-0.0190927426964,0.0431602833955,0.442362467074,0.0612206940231,-0.0714459458954,0.141998140071,1.4702434591,0.110974551385,0.211699727201,0.397682185969,2.80558295747
0.0315504412604,0.0405855395255,0.0410426544411,0.371181661887,0.114786502715,-0.0672967680109,0.16824538633,2.10042944371,0.0893031131996,0.0795663381229,0.38251217924,2.55062486117
0.0450271457965,0.013283112457,0.0457595010288,0.529731127018,0.0738945397802,-0.00157743936118,0.148208324492,1.61934752683,0.0447480131457,0.237495947982,0.351323609202,2.02644721348
0.0327925133848,-0.037378072824,0.0414773796847,0.385794275115,0.0474493357216,-0.0219137528881,0.135250174504,1.30822747908,0.15498973082,-0.0708943951824,0.428492811574,3.32340859789
0.0405639328471,0.0182981884038,0.0441973764965,0.477222739378,0.0539102569096,0.00900941775668,0.138416025886,1.38423831658,0.092430619501,0.125608296043,0.384701433651,2.58741905295
0.0230450420589,-0.00293628368475,0.0380657647206,0.271118141869,0.0696697894938,0.0890908892022,0.146138196852,1.56964458228,0.111536993566,0.106727450724,0.398075895496,2.8121999243
0.0288098659655,-0.00596488343449,0.0400834530879,0.338939599594,0.0701245152293,0.0414713484056,0.146361012462,1.57499429682,0.111615540887,0.0237695963372,0.398130878621,2.81312401043
0.0281143960968,-0.0418396771049,0.0398400386339,0.330757601139,0.042262140479,0.0255838205524,0.132708448835,1.24720165269,0.132435677648,-0.0467941763445,0.412704974354,3.05806679586
0.034594224553,0.00859531307833,0.0421079785935,0.406990877094,0.0555358842624,0.00757105317071,0.139212583289,1.40336334426,0.107212902292,0.00256547831186,0.395049031605,2.76132826226
0.0144738130133,0.0591044687522,0.0350658345547,0.170280153098,0.0307037016781,-0.0634694643475,0.127044813822,1.11122001974,0.0950263129251,0.0472771994421,0.386518419048,2.61795662265
0.0202516001157,0.0284068954118,0.0370880600405,0.238254119008,0.0929002070184,0.0607501317949,0.157521101439,1.84294361198,0.0591866280775,0.185417305567,0.361430639654,2.1963132715
0.0388725079442,0.0265192109427,0.0436053777805,0.457323622872,0.0496929280073,0.0238690413092,0.136349534724,1.33462268244,0.0900207053453,0.327546986501,0.383014493742,2.55906712171
0.051783365019,-8.82064696061e-05,0.0481241777567,0.609216059047,0.0737514311935,0.0214420295243,0.148138201285,1.61766389639,0.0753576938312,-0.0469050653916,0.372750385682,2.3865611039
0.0302846756913,-0.011446020378,0.0405996364919,0.35629030225,0.0900265595363,0.0479486223528,0.156113014173,1.80913599454,0.0735980624728,0.138050347294,0.371518643731,2.3658595585
0.0281067826864,-0.0198522289833,0.0398373739402,0.330668031604,0.0585913788292,-0.106746266723,0.140709775626,1.43931033917,0.113056812996,0.331084403743,0.399139769097,2.83008015289
0.0309186718488,-0.0136881890307,0.0408215351471,0.363749080574,0.0575845095295,-0.00759378737091,0.140216409669,1.42746481799,0.0702628541226,0.110083545984,0.369183997886,2.32662181321
0.0203709086578,-0.0227116988824,0.0371298180302,0.239657748915,0.096089601309,0.0573834388758,0.159083904641,1.88046589775,0.174555091096,0.257939670034,0.442188563767,3.55358930701
0.0348746340474,-0.0267755143869,0.0422061219166,0.410289812322,0.102863415221,0.0525282583851,0.162403073458,1.96015782612,0.154020946181,0.178569944978,0.427814662327,3.31201113154
0.0456570195734,-0.0163135963463,0.0459799568507,0.537141406746,0.0946454426982,-0.0173450321475,0.158376266922,1.86347579645,0.117046347996,0.0247682789907,0.401932443597,2.87701585878
0.0320148460435,0.0158664104066,0.0412051961152,0.37664524757,0.0881887708625,0.0545762637269,0.155212497723,1.78751495132,0.119639350705,-0.0411671030248,0.403747545494,2.907521773
0.0233334318379,0.0101950371925,0.0381667011433,0.274510962799,0.056890633985,-0.0225123577265,0.139876410653,1.41930157629,0.117872416998,0.0708555410261,0.402510691899,2.88673431762
0.0397342404113,0.0276643970187,0.043906984144,0.467461651898,0.0858467923723,0.0476379996636,0.154064928262,1.7599622632,0.147728815916,0.00480179924521,0.423410171141,3.2379860696
0.028954184011,-0.0145339550281,0.0401339644038,0.340637458953,0.027780446355,0.0116872956767,0.125612418714,1.07682878065,0.137516951241,-0.0316671597891,0.416261865868,3.11784648518
0.0312709075635,0.0255812219035,0.0409448176472,0.367893030159,0.0625803428885,0.0205254022305,0.142664368015,1.4862393281,0.0756200183132,0.144502113225,0.372934012819,2.38964727427
0.0417157516965,-0.0391743610872,0.0446005130938,0.49077354937,0.0832155620384,-0.000440889800122,0.152775625399,1.72900661222,0.0563189127694,0.024244336191,0.359423238939,2.16257544435
0.0106809056331,-0.00669367664419,0.0337383169716,0.125657713331,0.0618332599079,-0.111443617002,0.142298297355,1.47745011656,0.135315451034,0.0108629905013,0.414720815724,3.09194648275
0.0317679719007,-0.0164438180075,0.0411187901652,0.37374084589,0.0676212105778,0.170661497897,0.145134393183,1.54554365386,0.114017120388,0.0887681539882,0.399811984272,2.84137788692
0.0361174597784,0.0111962435541,0.0426411109224,0.42491129151,0.0853129397011,0.107649912523,0.153803340454,1.75368164354,0.0878878900559,-0.0338365521626,0.381521523039,2.53397517713
0.0213432602483,0.00997937398198,0.0374701410869,0.251097179392,0.0592134849146,0.0865739813531,0.141014607608,1.44662923429,0.143733056464,0.0403989790978,0.420613139525,3.19097713487
0.0564559554054,-0.0232693176028,0.0497595843919,0.664187710652,0.0777113803867,0.089428537829,0.150078576389,1.66425153396,0.134379002422,0.187713289009,0.414065301696,3.08092944026
0.0358457700258,0.0181420076083,0.042546019509,0.42171494148,0.0615113428,0.0878633496723,0.142140557972,1.47366285647,0.170451799964,0.224739713386,0.439316259975,3.50531529369
0.0241305070647,0.00388827334421,0.0384456774726,0.283888318408,0.0568881456124,-0.0561291302882,0.13987519135,1.41927230132,0.115536602571,0.167903489239,0.400875621799,2.85925414789
0.0328238388406,-0.0103623422839,0.0414883435942,0.386162809889,0.0488543500092,0.090902205116,0.135938631504,1.32475705893,0.0982087735584,0.262180786681,0.388746141491,2.65539733598
0.0134165877922,0.0360106589323,0.0346958057273,0.15784220932,0.0543056092751,0.0546441242437,0.138609748545,1.38888952088,0.0517440024805,0.130194676415,0.356220801736,2.10875297036
0.0323846792995,-0.0138211134314,0.0413346377548,0.380996227053,0.0574420519031,0.0731801391745,0.140146605432,1.42578884592,0.160132443566,-0.0812192740597,0.432092710496,3.38391110077
0.027661311371,0.0336415684238,0.0396814589799,0.3254271926,0.0467367868561,-0.089677094429,0.134901025559,1.29984455125,0.146430578832,0.0873664244251,0.422501405183,3.22271269214
0.0579022110984,-0.00382148981421,0.0502657738844,0.681202483511,0.0566136351645,0.0582870477743,0.139740681231,1.41604276664,0.107234275284,0.258714987114,0.395063992698,2.76157970922
0.0497421777084,0.00105690774815,0.0474097621979,0.585202090687,0.0574488983693,-0.110201772015,0.140149960201,1.42586939258,0.181284630906,-0.0255359832842,0.446899241634,3.6327603636
0.0321217656216,0.0120078139498,0.0412426179676,0.37790312496,0.0663379492924,-0.0285569892416,0.144505595153,1.53044646226,0.142469705276,-0.159178717495,0.419728793693,3.17611417972
0.0300089561114,0.00282174916905,0.040503134639,0.353046542487,0.093153190545,0.0632913692948,0.157645063367,1.84591988876,0.083495347412,0.203615911177,0.378446743188,2.48229820485
0.03809841417,-0.0197125267689,0.0433344449595,0.448216637294,0.0776512081824,0.0639004238523,0.150049092009,1.66354362568,0.11985352192,0.165831232626,0.403897465344,2.91004143435
0.0488952462981,0.0387512014893,0.0471133362043,0.575238191742,0.0712268035392,0.0184769246599,0.146901133734,1.58796239458,0.127151015504,0.112132370487,0.409005710853,2.99589430005
0.0388019234033,0.00914639366263,0.0435806731912,0.45649321651,0.0721107773907,0.0145353542884,0.147334280921,1.59836208695,0.0769117834203,0.0518350038925,0.373838248394,2.40484451083
0.0430636274142,0.0310384515506,0.045072269595,0.506630910755,0.0347015613773,0.0438157750703,0.129003765075,1.15825366326,0.147872959236,0.0439750345431,0.423511071466,3.23968187337
0.0203348692376,-0.0177685001578,0.0371172042332,0.239233755737,0.0766172534294,0.0509263239714,0.14954245418,1.65137945211,0.125145324849,-0.00862300399972,0.407601727394,2.97229793939
0.0371456202841,0.0119818021942,0.0430009670994,0.437007297459,0.0604137331344,0.045345683306,0.141602729236,1.46074980158,0.109767506915,-0.0293014610206,0.39683725484,2.79138243429
0.0400369498635,0.00832999014354,0.0440129324522,0.471022939571,0.082746666699,0.108441682459,0.152545866683,1.72349019646,0.116958691083,0.0389149099936,0.401871083758,2.87598460098
0.0379792356494,0.0112378857281,0.0432927324773,0.446814537052,0.0669793289923,-0.0561434492742,0.144819871206,1.53799210579,0.135111154724,0.0751584175461,0.414577808307,3.08954299675
0.0314409680646,-0.00258541788661,0.0410043388226,0.369893741937,0.0861300796464,0.141807953883,0.154203739027,1.76329505466,0.114276740159,0.372794451849,0.399993718111,2.84443223717
0.0266657038187,-0.023774911253,0.0393329963365,0.313714162573,0.0729403691842,-0.0184170909958,0.1477407809,1.6081219904,0.136728945908,0.008991998427,0.415710262135,3.10857583421
0.0345307479678,-0.0071229922002,0.0420857617887,0.406244093738,0.095623121429,-0.00549090451139,0.1588553295,1.87497789917,0.178052308434,0.107959223412,0.444636615904,3.5947330404
0.0134104325881,0.0148458718954,0.0346936514058,0.157769795154,0.109707427175,-0.00509018078462,0.165756639316,2.04067561383,0.125810637249,-0.251521659735,0.408067446074,2.9801251441
0.0438550374435,0.00454446630258,0.0453492631052,0.515941616982,0.0630190945655,-0.039911255051,0.142879356337,1.49140111254,0.037625064236,0.171403890606,0.346337544965,1.94264781454
0.0429252809408,0.0401854109915,0.0450238483293,0.505003305186,0.0778204869116,0.0755842521244,0.150132038587,1.66553514014,0.11734147254,0.014197950895,0.402139030778,2.88048791224
0.0275388092759,0.0309505897255,0.0396385832466,0.323985991481,0.0316354741194,0.0228407460183,0.127501382319,1.12218204846,0.0991470368284,0.169570790012,0.38940292578,2.66643572739
0.0344106619368,0.0243366623359,0.0420437316779,0.404831316904,0.0661036046803,-0.0204064146737,0.144390766293,1.52768946683,0.12615457931,0.228194065051,0.408308205517,2.98417152129
0.0288003227236,0.0105851992604,0.0400801129533,0.33882732616,0.110550891343,0.0395408548552,0.166169936758,2.05059872168,0.115676874836,-0.0591456118678,0.400973812385,2.86090440983
0.0286513691039,-0.0362109104103,0.0400279791864,0.337074930634,0.0586155653763,-0.00439494800159,0.140721627034,1.43959488678,0.169132437091,0.0857301687253,0.438392705964,3.48979337754
0.043964727749,0.0268381082333,0.0453876547121,0.517232091164,0.080713322795,0.0511754927263,0.15154952817,1.69956850347,0.149531706953,0.130249395249,0.424672194867,3.25919655238
0.0313066092276,-0.0145939965799,0.0409573132296,0.368313049736,0.0397354730628,-0.0184788819599,0.131470381801,1.21747615368,0.0855728834592,0.0292284088701,0.379901018421,2.5067398054
0.0338506977435,0.0245664489213,0.0418477442102,0.398243502865,0.0228266705177,0.0073750867404,0.123185068554,1.01854906491,0.130497987136,0.265322691042,0.411348590995,3.03527043689
0.035593773691,-0.0109816282866,0.0424578207919,0.418750278718,0.0635509409849,-0.0330396147367,0.143139961083,1.49765812923,0.135460000663,-0.0543707425544,0.414822000464,3.09364706662
0.0338813212868,0.0358427827023,0.0418584624504,0.398603779845,0.102046083661,-0.00533899566322,0.162002580994,1.95054216072,0.124541208577,0.300659908758,0.407178846004,2.96519068914
0.0369578716446,-0.0560393334457,0.0429352550756,0.434798489936,0.0700591950478,0.0330357232524,0.146329005573,1.57422582409,0.143255560919,-0.0925709594221,0.420278892643,3.18535954022
0.0331617987799,-0.0152392023891,0.041606629573,0.390138809175,0.0576691664714,0.0321585408734,0.140257891571,1.42846078202,0.109329995868,0.257210661357,0.396530997107,2.7862352455
0.0402985830105,-0.0234245134072,0.0441045040537,0.474100976594,0.0442983989865,0.0809234762431,0.133706215503,1.27115763513,0.14751008245,0.243330838492,0.423257057715,3.2354127347
0.0403631429036,-0.045459837408,0.0441271000162,0.474860504748,0.0976760229547,-0.0120449112497,0.159861251248,1.89912968182,0.146253528807,0.0131573186823,0.422377470165,3.22062975067
0.0162233209593,0.0281971621914,0.0356781623357,0.190862599521,0.0910665954762,0.0468592036457,0.156622631783,1.82137171149,0.100608196809,0.0626077359545,0.390425737766,2.68362584481
0.0356535433168,0.0967913394793,0.0424787401609,0.419453450786,0.0730579688408,0.0889345354937,0.147798404732,1.60950551577,0.122301872109,0.180336354475,0.405611310477,2.93884555423
0.0335660485624,0.000650188551255,0.0417481169968,0.394894688969,0.0657699017386,-0.0199314953052,0.144227251852,1.52376354987,0.131821264783,-0.139563126884,0.412274885348,3.05083840921
0.0226497584209,-0.0206043403687,0.0379274154473,0.266467746128,0.0413468980932,0.0497832218172,0.132259980066,1.23643409521,0.0932663696853,0.203015114005,0.38528645878,2.59725140806
0.0451638294704,-0.0015371772874,0.0458073403146,0.53133917024,0.033588082082,-0.0890798711318,0.12845816022,1.14515390685,0.133277831787,-0.193082380077,0.413294482251,3.06797449161
0.0504726681634,-0.0390138911203,0.0476654338572,0.59379609604,0.0496580370328,0.0970935350231,0.136332438146,1.33421220039,0.131608568509,-0.0162179574952,0.412125997956,3.0483361001
0.0378515517855,0.00346999429644,0.0432480431249,0.445312373947,0.074082243745,-0.0017088273972,0.148300299435,1.62155580877,0.115887904102,0.133022241698,0.401121532871,2.86338710708
0.00291185476814,0.000899820843501,0.0310191491688,0.0342571149193,0.0646328356848,-0.118414111997,0.143670089486,1.51038630217,0.112852196435,-0.12101969879,0.398996537504,2.82767289923
0.0451406788017,0.054619047868,0.0457992375806,0.531066809432,0.0380874641664,0.0371944211609,0.130662857442,1.19808781372,0.104855915937,-0.0977536012655,0.393399141156,2.73359901102
0.0360040825565,0.0353779599526,0.0426014288948,0.423577441841,0.0523788465929,-0.0321531850742,0.137665634831,1.36622172462,0.0901440901975,0.0691967639199,0.383100863138,2.56051870821
0.0294315520003,0.000482821789407,0.0403010432001,0.346253552945,0.0522950149929,-0.024970139062,0.137624557347,1.3652354705,0.0491854130474,0.139534451248,0.354429789133,2.07865191821
0.0453777239281,-0.0494792565986,0.0458822033748,0.533855575624,0.0599377544123,0.019993745892,0.141369499662,1.45515005191,0.09295467326,0.0384630666322,0.385068271282,2.59358439129
0.00433715132777,-0.0351671474498,0.0315180029647,0.0510253097385,0.0627260804235,0.06646511686,0.142735779408,1.48795388734,0.0913524089314,-0.102120022862,0.383946686252,2.57473422272
0.0656266558195,0.00615758377998,0.0529693295368,0.772078303759,0.0812056034202,0.0930754755459,0.151790745676,1.70536004024,0.0990815626025,0.264216412849,0.389357093822,2.66566544238
0.0350264020563,-0.0172611782851,0.0422592407197,0.412075318309,0.0503534254943,0.0149795024313,0.136673178492,1.34239324111,0.126583458392,0.0991825142641,0.408608420874,2.98921715755
0.0233958047102,-0.00237125469937,0.0381885316486,0.275244761296,0.106493678685,-0.0838195487331,0.164181902556,2.00286680806,0.116008856041,0.101217731731,0.401206199229,2.86481007107
0.0463110458321,-0.0306167851293,0.0462088660412,0.544835833319,0.0605008560434,0.0116789387531,0.141645419461,1.46177477698,0.132681880572,0.054458286403,0.4128773164,3.06096330084
0.0374897147862,0.0465462141663,0.0431214001752,0.441055468073,0.0627921917618,0.0708840310053,0.142768173963,1.48873166779,0.187647031501,0.0111493807621,0.451352922051,3.70761213531
0.0287769635708,-0.00739342465246,0.0400719372498,0.338552512598,0.0434483835278,0.0824979629187,0.133289707929,1.26115745327,0.146060143158,0.178813543757,0.422242100211,3.21835462539
0.0284706475765,-0.0115030876462,0.0399647266518,0.334948795018,0.0882910005831,0.0208701986274,0.155262590286,1.78871765392,0.159451198332,-0.035567178368,0.431615838833,3.37589645097
0.0442882855774,-0.0143718098035,0.0455008999521,0.521038653852,0.0480220094768,-0.0495558670259,0.135530784644,1.31496481737,0.0904893446093,0.286144188701,0.383342541227,2.56458052482
0.0267949805038,0.0191755122804,0.0393782431763,0.315235064751,0.0824041273167,0.0651559611845,0.152378022385,1.71946032137,0.141203861585,0.319749658104,0.41884270311,3.16122190101
0.0356357697886,0.0264847579064,0.042472519426,0.419244350455,0.0494963707025,0.0609846531603,0.136253221644,1.33231024356,0.127148635833,0.0546664964842,0.409004045083,2.99586630392
0.0507318895575,-0.0446870545669,0.0477561613451,0.5968457595,0.0553119150155,0.0609244590276,0.139102838358,1.40072841195,0.124527689834,-0.127007577467,0.407169382884,2.96503164511
0.0467031743305,0.00953676399049,0.0463461110157,0.549449109771,0.0505814311148,0.0186973797886,0.136784901246,1.34507566017,0.158167429665,0.219385849581,0.430717200766,3.36079329018
0.0307258037742,-0.0379779175426,0.040754031321,0.361480044402,0.0852374047514,-0.00545981384545,0.153766328328,1.75279299708,0.0948029601105,0.0644629937674,0.386362072077,2.61532894248
0.0305397243437,-0.011963968373,0.0406889035203,0.359290874632,0.0543202455703,0.051558251112,0.138616920329,1.38906171259,0.0988060018114,0.417517293863,0.389164201268,2.66242355072
0.0378150636453,0.0450848317521,0.0432352722758,0.444883101709,0.0761397729121,-0.0586557432731,0.149308488727,1.64576203426,0.129344337156,0.0825111858442,0.410541036009,3.02169808419
0.00390655654878,0.0262293576364,0.0313672947921,0.0459594888092,0.105665892041,-0.0541099731354,0.1637762871,1.99312814166,0.111340170234,0.224510643731,0.397938119164,2.8098843557
0.0594577441765,0.00667977093194,0.0508102104618,0.699502872665,0.131822334791,0.114754245091,0.176592944047,2.30085099754,0.142017398077,0.0488252099774,0.419412178654,3.17079291855
0.0381843622594,0.0124876538748,0.0433645267908,0.449227791287,0.0538130347699,0.0129241822865,0.138368387037,1.3830945267,0.108818669882,0.168834225185,0.396173068917,2.78021964567
0.0506156842571,0.0511898798033,0.04771548949,0.595478638319,0.0924404940999,0.0350077133553,0.157295842109,1.83753522471,0.081195305719,-0.131223928015,0.376836714003,2.45523889081
0.0387531770718,0.000858047663116,0.0435636119751,0.455919730256,0.063084880179,0.0901794055135,0.142911591288,1.49217506093,0.148468447425,0.155628771826,0.423927913198,3.24668761677
0.0541086298472,-0.0670745693758,0.0489380204465,0.636572115849,0.0993204023217,0.015944711012,0.160666997138,1.91847532143,0.0951132826296,0.0900219447892,0.386579297841,2.61897979564
0.0445736349662,0.0111138268899,0.0456007722382,0.524395705485,0.0486597659929,0.0540441434782,0.135843285336,1.32246783521,0.105789504496,-0.0925743649293,0.394052653147,2.74458240583
0.0457003843479,0.0188324373527,0.0459951345218,0.537651580563,0.0912146945891,0.0169781301782,0.156695200349,1.82311405399,0.154015136855,0.144163349894,0.427810595799,3.31194278653
0.0113830113235,-0.0070592907456,0.0339840539632,0.133917780277,0.0408994296317,0.0179287721601,0.13204072052,1.23116976037,0.086025514125,-0.0399687805262,0.380217859887,2.51206487206
0.022087700877,-0.0470111705203,0.0377306953069,0.259855304435,0.0522919844943,-0.016843107405,0.137623072402,1.36519981758,0.125637080293,0.249295109107,0.407945956205,2.97808329756
0.0371365684451,-0.0085532330366,0.0429977989558,0.436900805237,0.0804445983957,0.0437806324859,0.151417853214,1.69640703995,0.146333059628,0.0399985787483,0.42243314174,3.22156540739
0.0311488767653,0.0297088452079,0.0409021068679,0.36645737371,0.0468845072762,0.0835266707254,0.134973408565,1.30158243854,0.0862718319851,0.18189344331,0.38039028239,2.51496272924
0.0227739371777,-0.00266621939286,0.0379708780122,0.267928672678,0.0974380062171,0.0384008712291,0.159744623046,1.89632948491,0.10497484535,0.243777935767,0.393482391745,2.73499818059
0.0330370789702,-0.0248473874971,0.0415629776396,0.388671517297,0.0737300995246,0.0367360071906,0.148127748767,1.61741293558,0.130404286893,0.0337208999162,0.411283000825,3.0341680811
0.0147594547219,0.031060640297,0.0351658091527,0.173640643787,0.0710931534172,0.0175810940561,0.146835645174,1.5863900402,0.0736829976241,-0.159795042492,0.371578098337,2.36685879558
0.0289184968189,0.0212206760078,0.0401214738866,0.340217609634,0.0913059061976,-0.124142869623,0.156739894037,1.82418713174,0.109959777001,0.0168675068673,0.396971843901,2.79364443531
0.0547675037274,0.00784106763503,0.0491686263046,0.644323573264,0.0723512835311,0.178874967412,0.14745212893,1.60119157095,0.114038581236,0.311551075362,0.399827006865,2.84163036749
0.0373907755186,-0.0249661747854,0.0430867714315,0.439891476689,0.0527243334849,0.00570738561532,0.137834923408,1.37028627629,0.17907407854,0.00681579222134,0.445351854978,3.60675386518
0.0352061385408,0.0114752009306,0.0423221484893,0.414189865186,0.0794224934791,-0.0103258541405,0.150917021805,1.68438227623,0.113919251374,0.139915106577,0.399743475962,2.84022648675
