grid,true_pmf,bias,reconstructed_pmf,visit,record_step,record_bias_range,forward_work,reverse_work,fast_forward_steered_work,fast_reverse_steered_work,slow_forward_steered_work,slow_reverse_steered_work
-2.0875,11.2738554932,0.156438521494,7.08607268906,1.38,,,0.990508351541,-0.221243406975,2.05018702166,14.1243403297,3.00396421646,3.56797677277
-2.085,11.2039152006,0.16129590304,7.08067559845,-0.525,,,-0.335780106933,0.700376398116,28.4822726,33.2112918912,1.11069880286,8.27843642385
-2.0825,11.13427595,0.166270826998,7.07514790517,0.09,,,-0.920314293987,0.154288690092,-3.07670834583,-3.35739211088,14.3883579694,8.95771707459
-2.08,11.06493696,0.171365134472,7.06948756353,-0.96,,,0.0062371887181,-0.827227011385,14.5034016544,22.0988475363,-1.5195972616,-7.21783081184
-2.0775,10.99589745,0.176580670187,7.06369252385,-1.71,,,-0.0299881336801,0.0458470814454,24.7841946014,31.8110106045,7.64727536676,-8.18244761003
-2.075,10.9271566406,0.181919281849,7.05776073311,-0.645,,,1.02143352362,-0.373652356721,46.031905698,16.035635834,-8.09338880753,6.01671441003
-2.0725,10.8587137532,0.18738281948,7.05169013574,-0.175,,,-0.447428351961,-0.158745512874,12.6094468399,23.5072166776,5.59570428154,14.5775538603
-2.07,10.79056801,0.19297313474,7.04547867434,-1.405,,,0.170204634387,0.435433924806,-1.55753381604,19.0036424788,-1.39773662337,10.3385132516
-2.0675,10.7227186344,0.198692080226,7.03912429047,1.365,,,0.542753273146,-0.900691635808,11.5554843316,23.6430180648,-5.1704851749,-7.96808454384
-2.065,10.6551648506,0.204541508758,7.03262492543,0.2975,,,0.858524674031,0.318337543237,28.4511016244,18.3688191315,3.23419812163,-1.28699787656
-2.0625,10.5879058838,0.210523272647,7.02597852111,0.8125,,,0.378246251302,-0.534845605857,21.4087639136,18.029014081,10.4099897021,-1.39795712105
-2.06,10.52094096,0.216639222937,7.01918302079,-0.4425,,,0.684064510453,-0.512650319008,14.696401361,13.5168130292,4.40500179608,5.996855991
-2.0575,10.4542693063,0.222891208637,7.01223637001,1.175,,,0.972297428804,0.572417824981,6.64975901513,34.1126358822,0.400621542784,7.24849021084
-2.055,10.3878901506,0.229281075929,7.00513651747,-0.0025,,,-0.173616635291,-0.552330282867,-6.91639393706,35.4444989772,11.0654091921,1.63244853286
-2.0525,10.3218027219,0.235810667356,6.99788141588,-0.5825,,,-0.740118295638,0.797640920887,12.705128024,19.6773226091,-5.15274461123,-0.0209904212338
-2.05,10.25600625,0.242481820997,6.99046902295,0.8175,,,0.352582143454,-0.860833847249,18.4995748532,10.4792092595,11.6234615535,5.26027760952
-2.0475,10.1904999657,0.249296369613,6.98289730226,0.395,,,-0.589037717931,0.181301064718,36.9655866421,12.8105787188,-13.2249653729,9.95091430262
-2.045,10.1252831006,0.256256139783,6.9751642243,0.2475,,,0.26081809745,0.415768527808,23.2512605315,16.1999211161,-4.6420070933,7.76130267902
-2.0425,10.0603548875,0.263362951014,6.96726776737,0.4225,,,1.27507878936,0.815956239519,21.858212124,20.8521859882,-3.2673423835,12.8587101251
-2.04,9.99571456,0.270618614835,6.95920591868,-1.1,,,0.243097762858,-0.0382718126155,38.2073333837,10.9003814373,1.00156825125,-2.06705551546
-2.0375,9.93136135254,0.278024933875,6.9509766753,0.7625,,,-0.244995732419,-0.336899346002,28.1072239002,28.2160381503,-3.49563131138,6.12937181137
-2.035,9.86729450063,0.285583700911,6.94257804526,-0.395,,,-0.303038747473,0.771928087317,2.60890399777,20.949433878,-5.92922941826,0.836605848717
-2.0325,9.80351324066,0.293296697914,6.93400804859,-1.2425,,,-0.347147137422,0.0544633324664,22.057447968,35.9823198441,10.6015668846,20.7498777875
-2.03,9.74001681,0.301165695061,6.92526471843,0.665,,,0.697566108623,0.463822793301,40.7385440307,2.27072523712,-5.83005342757,-21.8818263047
-2.0275,9.67680444691,0.309192449743,6.91634610212,-1.295,,,0.476093388577,0.473742133732,10.1521363767,21.5026228087,-7.08648899974,-6.12259919337
-2.025,9.61387539062,0.317378705545,6.90725026234,-0.5475,,,0.767320934095,0.173607126893,15.6122858277,16.3881298466,1.55740510427,0.374533972293
-2.0225,9.55122888129,0.325726191215,6.89797527826,-1.1575,,,-0.363129085579,0.117807725174,15.7138504037,22.1906581686,13.6287635167,3.47424090445
-2.02,9.48886416,0.33423661962,6.8885192467,-1.535,,,0.565361588018,-0.036515777556,15.1147171971,33.2077387309,9.98641521329,-0.851133983522
-2.0175,9.42678046879,0.342911686681,6.8788802833,-0.86,,,0.753251515732,-0.219456892551,3.9287411613,37.1753442479,-6.0156460317,7.49088228755
-2.015,9.36497705063,0.3517530703,6.86905652372,0.85,,,-0.362409529233,0.409375639356,7.48876618043,12.088451901,-1.71704525309,5.27502678916
-2.0125,9.30345314941,0.360762429269,6.85904612487,-0.8425,,,1.45831264749,-0.513942338137,36.5675614516,8.39943900676,-2.17956066086,7.16309469313
-2.01,9.24220801,0.369941402169,6.84884726609,0.29,,,0.363320445242,-1.03947017133,2.40999243448,22.6784300014,2.80978010563,9.60579577443
-2.0075,9.18124087816,0.379291606265,6.83845815043,-1.1125,,,0.813489889327,0.259601082136,10.716631985,28.4554786933,-4.65016924061,2.17794040292
-2.005,9.12055100062,0.388814636378,6.82787700586,0.96,,,-0.786070690611,-0.149471928307,11.8415490178,27.5024658593,7.18620760826,2.31614904749
-2.0025,9.06013762504,0.398512063766,6.81710208654,0.48,,,-1.07719617397,-0.373191481095,20.2438545287,-1.74174276149,11.3226057175,-9.69883401096
-2,9,0.408385434985,6.80613167407,1.2575,,,0.630355838018,-0.412039000405,-14.1121631377,21.5048700713,12.9536146652,0.528709240663
-1.9975,8.94013737504,0.418436270751,6.79496407878,1.015,,,-1.83268060153,0.942379827425,4.01834108785,-4.12800603035,3.84527950897,3.27012708173
-1.995,8.88054900063,0.428666064802,6.78359764094,1.1975,,,0.206930732714,0.74575462347,-7.89496558567,0.902348993558,8.86759573247,-13.6926808742
-1.9925,8.82123412816,0.439076282754,6.77203073211,-1.52,,,-1.18388238732,0.0397717879536,4.96488838342,-0.593172215942,-3.05606030888,-0.891051504351
-1.99,8.76219201,0.44966836096,6.76026175632,0.87,,,0.98437123227,-0.0272353332,7.01076590274,4.91857441575,1.90362658848,-6.17919513612
-1.9875,8.70342189941,0.460443705369,6.74828915142,-1.5675,,,0.936572106117,-0.149786699367,9.01478052988,16.8300189686,-1.35876583582,-4.65950442729
-1.985,8.64492305062,0.4714036904,6.73611139028,1.31,,,-0.468692845138,0.923894115545,19.7134502232,-4.405777305,15.2753402595,4.92270229364
-1.9825,8.58669471879,0.482549657806,6.72372698205,-1.2475,,,0.38778400615,0.624813480117,17.556317624,12.2355065819,-5.72886816607,1.72511925266
-1.98,8.52873616,0.493882915565,6.71113447343,-0.455,,,0.25209053611,-0.22939109261,41.3308901896,31.6811303176,11.6862580078,4.32898158387
-1.9775,8.47104663129,0.505404736766,6.69833244987,0.2875,,,-0.0938830115983,0.301531283035,6.19449443107,4.50707337039,1.35173520219,8.12318683753
-1.975,8.41362539063,0.517116358525,6.6853195368,0.9075,,,0.421208323985,-0.193765642405,40.7798698634,-6.57802811094,-1.04614439482,6.8956505699
-1.9725,8.35647169691,0.529018980904,6.67209440083,1.085,,,-0.0604165113776,0.498910406237,29.6873280909,21.21324182,-3.57618054064,-1.63744358262
-1.97,8.29958481,0.541113765854,6.65865575088,0.4975,,,1.0600394147,0.25888786043,28.0379322612,13.6735608758,-3.42594997354,2.94627360938
-1.9675,8.24296399066,0.553401836181,6.64500233941,0.34,,,0.62764404634,1.11923628113,3.03156249258,22.6393044787,8.18828562664,11.4375647608
-1.965,8.18660850062,0.565884274529,6.63113296347,-0.665,,,0.155973204167,-0.226334444875,7.17807302713,31.6283826265,-3.3296045754,1.49223069736
-1.9625,8.13051760254,0.578562122396,6.61704646584,0.7725,,,0.370510987698,0.128002084743,3.27099529295,3.87686901312,-1.25813826199,-0.595432783801
-1.96,8.07469056,0.591436379174,6.60274173608,-1.27,,,-0.0253317879576,-0.918566800333,22.5551696956,40.7952516471,-4.51315495167,7.62362665074
-1.9575,8.01912663754,0.604508001216,6.58821771159,1.455,,,0.60130067608,-0.0951917325688,32.2305728626,23.1891673192,8.85570471989,3.34972104331
-1.955,7.96382510063,0.617777900949,6.57347337856,1.2525,,,-0.00968907814854,0.996305991901,6.47126769923,-5.41132086938,1.44186966086,-1.26706557514
-1.9525,7.90878521566,0.631246946005,6.55850777294,0.78,,,0.711556131727,-0.0912944031627,19.8913418599,19.7525913786,-0.67420119033,-0.806967829649
-1.95,7.85400625,0.644915958401,6.54331998139,-1.1625,,,-0.215179539462,0.0767298483615,-1.00575887871,32.7591457413,-5.19659964226,9.16919791032
-1.9475,7.79948747191,0.658785713759,6.5279091421,-0.2125,,,-0.0723658146697,0.0600747343061,-11.1719571779,12.884222591,8.93880549214,-2.28145060807
-1.945,7.74522815062,0.672856940559,6.51227444566,1.4025,,,0.444473263416,-0.262535501561,30.3836978014,0.7555806802,1.72084061368,-0.104172941413
-1.9425,7.69122755629,0.687130319444,6.49641513578,-0.845,,,0.294541276211,-0.810119506941,9.00683635477,30.908053847,14.5626404,-13.9489453927
-1.94,7.63748496,0.701606482566,6.48033051009,0.73,,,-0.196761835818,0.366253157264,26.7351316714,30.2611104796,4.93953398568,1.72284871098
-1.9375,7.58399963379,0.716286012983,6.46401992074,-1,,,0.508274929713,-0.0636127398064,10.7581336327,3.57941355644,10.7546469164,-8.73546898588
-1.935,7.53077085063,0.731169444102,6.44748277505,-0.55,,,0.411977554655,-0.87359027607,-1.28123257121,16.0141229791,3.04187277818,14.3127742242
-1.9325,7.47779788441,0.746257259169,6.43071853609,0.8975,,,-0.111747287126,-0.0248941726022,23.3931233102,14.8028053054,-4.80925791807,-5.76696257956
-1.93,7.42508001,0.761549890819,6.41372672315,-0.815,,,0.288077133472,0.565991988894,28.6545017679,11.0297267752,3.04267142041,-3.66239318786
-1.9275,7.37261650316,0.777047720671,6.3965069122,-0.5475,,,0.738536552371,0.922897342758,52.4955339867,-5.64284262149,-7.63403819936,10.874319317
-1.925,7.32040664062,0.79275107898,6.3790587363,0.6775,,,0.437108078932,0.238987596855,13.2552160772,19.2331258084,-5.36706969843,3.58875345818
-1.9225,7.26844970004,0.808660244338,6.3613818859,1.455,,,1.46264034238,0.629215369722,-9.52596358277,14.6030176658,8.84069186934,-8.37253988634
-1.92,7.21674496,0.824775443435,6.34347610913,1.29,,,0.800836508104,0.470614354045,22.8817125135,8.20629273318,-0.861882435613,-4.92975008226
-1.9175,7.16529170004,0.841096850871,6.32534121198,-1.0425,,,0.746372290882,0.274010931269,30.4997499516,-6.49262603393,-4.52770420466,-2.80094918863
-1.915,7.11408920063,0.857624589023,6.30697705847,-1.4825,,,0.577818127466,-0.57408571875,18.6399767618,29.65371301,4.25626012188,12.056183124
-1.9125,7.06313674316,0.87435872796,6.28838357077,-0.6875,,,-0.219799601533,0.515863618196,24.7635547718,19.8159245648,-1.09710047982,2.61894404763
-1.91,7.01243361,0.891299285422,6.26956072914,0.965,,,0.760514392708,0.428753554367,8.37871051976,34.6027487185,5.98311992744,1.24493486928
-1.9075,6.96197908441,0.908446226841,6.25050857201,-0.86,,,0.12665822796,0.614407770197,17.278777986,30.9215578306,12.7602425153,5.32595936286
-1.905,6.91177245062,0.925799465412,6.23122719582,1.0575,,,0.559668631318,-0.0657147373718,18.5861373135,10.0695214046,5.2171562189,3.73365096155
-1.9025,6.86181299379,0.943358862223,6.21171675492,0.35,,,0.493782921163,-0.552853801427,31.095371106,11.5427891342,2.62083618465,14.9390062525
-1.9,6.8121,0.961124226419,6.19197746137,0.8025,,,-0.44103600531,0.0829024409704,23.2976899831,18.8283693242,8.62498416991,-0.426796681273
-1.8975,6.76263275629,0.97909531542,6.1720095847,-0.8575,,,-0.427847486566,-0.014083900423,10.2891240266,1.11122631876,-4.02546703123,11.0702475151
-1.895,6.71341055063,0.997271835177,6.15181345164,0.4775,,,-0.446123625286,0.884266840759,20.2269617488,37.7506974444,-9.69411080596,-3.24677317707
-1.8925,6.66443267191,1.01565344047,6.13138944576,-0.1,,,-0.138349422041,-0.174371302437,16.3345609318,3.66621018759,-3.54476768951,4.24547010731
-1.89,6.61569841,1.03423973522,6.11073800714,0.465,,,0.726747654957,-0.300464888689,19.4401394045,-12.622153156,-1.64830790434,1.28779513239
-1.8875,6.56720705566,1.05303027291,6.08985963193,-1.305,,,0.870635947143,0.0513791258119,-21.3018527727,17.2881368793,2.37272291641,-0.559231470579
-1.885,6.51895790062,1.0720245569,6.06875487195,-1.0025,,,0.296877731463,0.389338820759,31.5842585812,9.18728868168,0.942375595105,-0.305132020793
-1.8825,6.47095023754,1.0912220409,6.04742433417,-1.0375,,,0.781715530649,0.968838630209,21.9458821522,-8.75772613667,-2.46587180984,8.09397886641
-1.88,6.42318336,1.1106221294,6.02586868028,-1.1975,,,0.378039866656,0.675916898528,18.5938648813,36.1200156236,4.41329798776,9.06801581113
-1.8775,6.37565656254,1.13022417812,6.00408862614,-1.2175,,,-0.228304476524,0.068613306366,36.7363051832,30.0328598009,14.1480017037,-1.73037402853
-1.875,6.32836914062,1.15002749447,5.98208494131,-0.84,,,0.746351650676,0.381572740342,7.65823545455,0.391751307284,-3.97614647167,1.74467404221
-1.8725,6.28132039066,1.17003133804,5.95985844846,1.345,,,0.0879552456685,-0.117437509264,29.0265226507,-7.20839397633,7.56706995568,12.0047756131
-1.87,6.23450961,1.19023492106,5.93741002288,-0.5825,,,0.832722232412,-0.287608135261,22.400874873,20.7006520511,-2.00401537611,-10.2499191695
-1.8675,6.18793609691,1.21063740887,5.91474059197,1.1,,,0.545180861414,0.417477115242,24.7487980588,17.495985321,5.64283073618,9.32469039157
-1.865,6.14159915063,1.23123792042,5.8918511347,-1.1075,,,0.924653583517,1.12238897119,54.5107276838,26.8950207052,5.03311303064,4.28982328383
-1.8625,6.09549807129,1.25203552864,5.86874268112,-0.53,,,-0.187441410354,-0.159359058971,14.5825180135,9.44561079408,3.25465933577,-0.372988671739
-1.86,6.04963216,1.27302926096,5.84541631188,-1.1225,,,0.1634614485,-0.640477898554,5.71490877901,21.7206439656,1.74149380682,6.41994973324
-1.8575,6.00400071879,1.29421809961,5.82187315783,0.2575,,,0.19934123799,0.157921606878,39.097574143,-4.84882027155,1.96850849187,6.59846318102
-1.855,5.95860305062,1.31560098206,5.79811439954,-1.0225,,,0.808993375572,-0.101485911835,3.97058361431,7.74377137553,5.91632400213,4.61329993946
-1.8525,5.91343845941,1.33717680134,5.77414126701,-0.69,,,-0.656755448595,-0.540413969445,38.2979189067,-3.08876515417,12.1668770474,4.44765070519
-1.85,5.86850625,1.35894440628,5.7499550393,0.4,,,0.0086171150189,0.925853171479,9.06916821987,18.8193053102,3.16898284343,3.51759627545
-1.8475,5.82380572816,1.38090260178,5.7255570443,0.9025,,,-1.32226420315,-0.572098130026,29.6465239024,24.8146096288,3.31312171147,4.83410315923
-1.845,5.77933620062,1.40305014897,5.70094865853,0.5775,,,0.714125899447,0.0684255373904,8.73556132917,17.5975818755,-2.92224046553,-0.21263815771
-1.8425,5.73509697504,1.42538576535,5.676131307,0.235,,,-0.307839985288,0.483512659668,17.7238741864,41.3758603048,-15.2109492806,-5.7797842391
-1.84,5.69108736,1.44790812482,5.65110646314,-0.395,,,0.479160549654,-0.686681539033,23.9356749987,-6.5776152011,2.51961700172,7.57707755541
-1.8375,5.64730666504,1.47061585765,5.62587564889,-0.4425,,,-0.538542076083,-0.38730770127,16.1466696978,32.9293392704,3.25641145228,10.2136944563
-1.835,5.60375420062,1.4935075504,5.60044043472,-1.0625,,,0.202986540119,1.21084649373,-2.07140688332,21.4618472088,6.92219770156,3.16890461619
-1.8325,5.56042927816,1.51658174573,5.57480243991,0.5025,,,0.107712122736,0.894019355362,5.06951838631,5.9138990695,5.38094178942,1.21962608961
-1.83,5.51733121,1.53983694214,5.54896333279,0.9025,,,0.737276383502,0.586331257987,-5.72950064911,-0.0301004941921,13.4920097075,1.79923652172
-1.8275,5.47445930941,1.56327159359,5.52292483117,0.085,,,0.525889904612,0.654568736106,32.960741473,35.433551313,18.2252298346,-8.73012463856
-1.825,5.43181289062,1.58688410909,5.49668870285,0.775,,,-0.509286705785,0.902741628984,5.7999282698,21.4341151966,3.43851728908,3.01084009852
-1.8225,5.38939126879,1.6106728521,5.47025676617,1.3425,,,0.0211538718322,-0.77805778987,25.0308634416,28.4111012311,9.07493563528,-5.96912497953
-1.82,5.34719376,1.63463613993,5.4436308908,-1.16,,,0.505627785398,-0.414183639201,13.9721300634,12.3170567127,2.22383286567,9.77211720326
-1.8175,5.30521968129,1.65877224296,5.41681299854,-1.22,,,1.00398725598,1.36577642529,8.33603716681,42.6417235838,15.0145282023,2.05389464866
-1.815,5.26346835062,1.68307938381,5.38980506427,1.095,,,-0.0339603334933,-0.508389286307,32.2808835261,21.5927623705,2.75957915789,2.72621375967
-1.8125,5.22193908691,1.70755573636,5.36260911699,-0.6775,,,0.309223829957,1.34253140487,2.13497285736,-5.71335352064,5.12133084663,7.41591855644
-1.81,5.18063121,1.7321994247,5.33522724105,1.35,,,0.130954461001,-0.359118981624,-11.5760086927,20.0593469514,-1.35001518516,-6.16491792526
-1.8075,5.13954404066,1.75700852197,5.30766157742,1.1025,,,-0.652319588448,0.735478386849,-0.528938481559,-3.84371986701,10.064596222,2.11545649959
-1.805,5.09867690062,1.78198104906,5.2799143251,-0.13,,,0.388800846694,0.808476490583,33.069498838,15.1447354892,8.56918302048,11.3755218803
-1.8025,5.05802911254,1.80711497326,5.25198774266,0.6675,,,1.30690346894,0.919068452025,33.12478619,18.5837240806,-2.13606660613,-5.52305366098
-1.8,5.0176,1.83240820678,5.22388414986,-1.07,,,0.235614770234,0.414312171584,15.7847680839,6.49291283232,6.43582308665,11.781161779
-1.7975,4.97738888754,1.85785860517,5.19560592943,0.78,,,-0.524531491191,-0.487844989067,-24.0087317454,16.6079219811,10.0935453546,3.21414232285
-1.795,4.93739510062,1.88346396564,5.1671555289,-0.8675,,,0.434043755537,0.208486652909,18.1500976993,3.13396355982,4.42027830868,2.77670890503
-1.7925,4.89761796566,1.90922202533,5.13853546258,-0.9475,,,0.523527957291,1.10526717561,-3.42350214168,39.8376340527,2.92611331924,8.16343999632
-1.79,4.85805681,1.93513045944,5.10974831357,-0.3,,,0.235592368041,0.118143023193,-15.6707434557,29.760539793,-1.23539990511,-0.53998288419
-1.7875,4.81871096191,1.96118687932,5.08079673592,0.1625,,,-0.078963334841,1.06051288025,13.6601552624,-7.7578181495,-1.86757192949,7.39654722271
-1.785,4.77957975063,1.98738883045,5.05168345688,-0.8875,,,0.72916863874,0.910892041587,-8.39172457329,26.8591375875,0.554666634146,4.05228048911
-1.7825,4.74066250629,2.01373379043,5.02241127913,1.315,,,-0.467654724092,0.252406757267,21.0993394179,26.9243116843,9.07541170976,-1.53461417816
-1.78,4.70195856,2.04021916678,4.99298308319,0.175,,,0.600626163579,0.666296668363,13.2834512672,21.4318559819,-0.00487965708739,-6.47536815349
-1.7775,4.66346724379,2.06684229484,4.96340182978,-0.8175,,,0.092113673394,-0.284395911613,1.02948312329,17.8832919536,6.56102759907,1.13015990321
-1.775,4.62518789062,2.09360043554,4.93367056235,-0.08,,,0.739832198249,-0.601413588241,16.1903444777,15.2213261514,-8.18209462197,5.59680695017
-1.7725,4.58711983441,2.12049077312,4.90379240948,-0.13,,,-0.243464242902,0.209396486143,34.1667461259,-8.98409450735,1.01486602846,7.24671449562
-1.77,4.54926241,2.14751041294,4.87377058745,-0.445,,,0.899113570274,0.164755973645,37.6046936595,8.72279046176,5.88839092637,5.64217096748
